CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_1,Ocean,Species_6,33.3,31.1,4.0,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,52.1,48.4,17.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,38.3,36.3,8.0,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,53.3,46.1,16.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,43.2,37.4,8.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,47.0,45.3,13.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,73.1,64.2,41.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,87.1,80.1,,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,40.9,39.4,8.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,40.1,37.5,7.0,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,45.7,44.1,12.0,CaptureSiteCategory_2,51
CaptureSite_1,Ocean,Species_5,44.1,42.7,12.0,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_5,44.2,43.0,10.0,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_5,44.2,43.0,10.0,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,35.6,34.5,5.5,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,31.5,29.7,4.0,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,46.4,41.6,11.0,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_5,57.5,54.0,21.0,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,74.0,70.0,,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,46.5,42.9,14.0,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,57.3,53.6,21.5,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,57.9,55.2,24.5,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_6,31.3,30.6,3.5,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_5,52.6,50.4,19.5,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,43.5,41.1,9.5,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,32.6,30.5,5.5,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,36.7,35.3,7.0,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,37.0,34.4,4.5,CaptureSiteCategory_2,5
CaptureSite_1,Creek,Species_6,40.0,37.6,7.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,36.7,35.3,7.0,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,49.3,45.3,14.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,69.5,63.1,37.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_5,40.8,40.3,7.0,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,35.9,41.7,10.0,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_6,31.7,30.6,3.5,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_5,39.9,37.0,7.0,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_6,35.1,32.0,6.0,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,33.0,30.8,4.5,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_5,56.1,52.3,19.0,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_5,49.7,46.3,14.0,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,39.0,36.7,7.5,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,35.7,32.9,5.0,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,68.5,61.2,,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_6,32.9,30.6,4.5,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_5,47.6,45.1,14.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,37.4,35.6,6.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_5,44.5,40.3,11.5,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_5,41.4,38.8,10.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,35.9,33.6,6.0,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,28.0,26.6,3.0,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_6,39.6,36.9,8.0,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_6,42.2,39.8,10.0,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_5,41.0,39.0,8.0,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_6,40.6,38.8,9.0,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,38.0,33.2,6.5,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_6,38.5,36.5,7.0,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,46.4,43.2,11.0,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,36.7,33.7,6.5,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_5,41.3,39.8,9.0,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_5,41.2,41.1,8.0,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,41.1,38.3,7.5,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,38.6,35.3,5.5,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,36.8,33.5,5.0,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,44.5,40.4,9.0,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,40.7,38.3,7.6,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,37.0,34.1,5.2,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,40.5,36.2,5.95,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,55.7,48.4,16.0,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,37.2,36.6,5.4,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_6,45.7,40.3,9.0,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,53.7,47.0,17.0,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,42.6,39.7,9.4,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,37.0,37.0,6.1,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,31.6,29.4,3.2,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,27.7,27.1,2.4,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,34.0,31.0,3.5,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,34.4,31.2,4.05,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,30.2,28.8,3.1,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,36.0,32.8,4.35,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,31.5,30.0,3.4,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_5,83.2,81.0,67.0,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,33.8,32.8,3.5,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,32.4,30.2,3.8,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,50.5,46.4,13.8,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,36.3,34.2,5.2,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,38.2,36.3,6.4,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,38.0,36.2,5.3,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,35.3,33.4,4.9,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,30.4,29.0,3.3,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,44.6,40.3,9.4,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,34.2,31.2,3.95,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,54.7,49.7,18.4,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,49.4,42.9,11.6,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,49.5,42.9,11.6,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,42.9,40.8,8.5,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_5,56.5,49.0,18.75,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,43.2,39.0,9.3,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,37.5,34.2,4.9,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,32.8,30.7,3.25,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,37.7,34.0,5.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,40.8,39.0,8.1,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_5,41.0,38.0,8.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_5,39.9,37.0,6.9,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,32.6,31.0,4.1,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,40.4,36.0,6.2,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,35.0,33.0,4.2,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,39.5,37.1,6.6,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_5,41.1,39.5,7.75,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,34.8,32.0,4.6,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,28.2,26.6,2.05,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,40.7,39.1,8.2,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,41.6,39.5,7.6,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,39.0,35.6,6.1,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,35.4,31.7,,CaptureSiteCategory_2,42
CaptureSite_1,Creek,Species_6,41.0,38.2,6.7,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,39.2,38.6,6.8,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,42.2,42.0,9.15,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,33.0,31.2,4.15,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_6,33.6,31.2,4.4,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_6,34.3,31.7,4.65,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_6,35.9,31.5,4.9,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,45.0,39.5,10.2,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_5,41.5,40.0,8.75,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_5,44.5,44.2,9.9,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,30.5,28.6,3.0,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_5,83.3,78.7,64.6,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_5,42.7,39.6,9.8,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,37.0,34.1,5.0,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,48.7,45.0,12.0,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,38.2,36.5,5.8,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,36.7,34.9,5.9,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,122.75,103.5,,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,37.35,34.45,5.4,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,40.0,38.0,6.1,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,36.15,34.0,4.5,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,38.1,38.8,4.5,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,50.05,47.5,15.45,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,51.55,48.4,17.1,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,39.75,37.55,7.6,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,43.5,39.8,9.15,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,38.1,37.5,6.8,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,33.2,31.2,4.15,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_5,40.3,40.5,8.05,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_5,60.5,56.9,22.9,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_5,55.9,54.1,22.2,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,51.4,47.5,15.7,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_6,41.1,38.7,9.0,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_5,39.3,40.0,6.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,40.4,38.1,6.9,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,39.6,37.0,6.0,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,37.5,34.8,5.15,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_5,47.2,45.3,11.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,32.7,31.7,4.3,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,36.9,34.1,5.6,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,34.5,32.6,5.0,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,33.0,29.0,3.4,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,41.7,37.4,8.2,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_5,33.5,34.6,4.9,CaptureSiteCategory_2,8
CaptureSite_1,Creek,Species_6,41.3,39.2,8.6,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_6,33.1,31.1,3.6,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_6,27.5,26.2,2.5,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,37.0,34.2,5.65,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,38.1,35.3,6.3,CaptureSiteCategory_2,11
CaptureSite_1,Ocean,Species_6,29.8,28.6,3.1,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_5,49.2,48.8,16.85,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,30.0,27.6,3.1,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,58.5,52.2,22.3,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,35.9,32.7,5.05,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,41.5,40.0,8.35,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_5,50.8,47.1,16.25,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,31.6,31.5,3.4,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,29.8,28.4,3.45,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_5,46.0,42.2,10.7,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_6,33.1,30.0,4.0,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_6,35.7,32.7,5.0,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,44.2,42.0,10.2,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,35.2,33.5,4.85,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,56.0,48.2,16.95,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,39.8,37.2,7.5,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,43.9,41.8,10.0,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,39.5,36.1,8.0,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,55.5,48.0,17.5,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,34.8,31.7,5.0,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,29.7,27.5,5.0,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,32.0,30.0,4.0,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,58.0,54.87,24.5,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,38.1,35.4,8.5,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,32.0,32.0,5.25,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,30.8,28.0,3.5,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,33.5,32.2,4.0,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,33.8,31.5,4.0,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,42.5,38.7,9.0,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,33.9,30.7,5.0,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,34.0,30.7,4.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,42.6,39.0,8.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,34.5,31.8,4.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,53.0,46.1,15.5,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,32.0,31.5,4.0,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,34.5,32.7,5.0,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,30.4,27.8,3.0,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,35.0,32.7,4.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,35.2,33.2,5.5,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,42.9,39.0,8.5,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,36.3,32.9,4.5,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,34.7,32.1,5.0,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,32.9,30.5,4.5,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,41.2,37.0,7.5,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,32.4,28.7,4.0,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,33.8,32.0,4.5,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,39.4,36.4,7.0,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,42.9,37.9,8.5,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,30.4,28.7,3.0,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,32.7,29.0,2.0,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,41.3,39.1,9.5,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,35.3,33.1,6.5,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_5,66.0,60.2,32.0,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,33.5,31.5,5.0,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_6,32.6,29.8,5.0,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_5,56.2,49.6,21.5,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,34.9,33.8,5.5,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,41.8,36.8,9.5,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,34.7,33.5,6.5,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,39.7,36.2,6.5,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,39.9,36.2,9.5,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,36.0,32.2,6.0,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,34.0,30.6,6.5,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_5,41.0,40.3,9.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_5,49.9,44.5,16.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,41.2,37.3,9.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,54.5,47.2,18.5,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,37.8,35.6,9.0,CaptureSiteCategory_2,51
CaptureSite_1,Ocean,Species_5,37.3,35.5,7.0,CaptureSiteCategory_2,0
CaptureSite_1,Ocean,Species_6,34.1,31.5,6.0,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_5,37.2,35.7,7.5,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_5,35.5,34.0,6.5,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,31.5,28.0,4.5,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,37.7,35.1,7.5,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_6,34.9,34.0,7.0,CaptureSiteCategory_2,3
CaptureSite_1,Ocean,Species_6,36.3,33.6,6.0,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_5,61.0,55.5,30.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,34.1,31.2,4.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,40.5,37.2,9.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,41.5,39.1,9.5,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,35.5,34.3,5.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,31.0,30.6,4.5,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,36.4,33.3,7.5,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,34.5,32.1,6.0,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,57.6,47.5,18.5,CaptureSiteCategory_2,7
CaptureSite_1,Ocean,Species_6,41.0,37.0,9.5,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_6,35.5,33.6,7.0,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_5,74.0,67.1,45.6,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_6,36.0,31.8,5.0,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_5,70.0,64.0,43.5,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,41.2,37.8,9.5,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_6,32.3,28.3,5.5,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_6,54.5,49.0,21.0,CaptureSiteCategory_2,12
CaptureSite_1,Ocean,Species_6,34.3,30.2,7.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,40.6,36.7,9.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,43.2,38.0,12.0,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,32.0,30.4,4.5,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,43.0,40.0,11.0,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_6,39.5,36.5,7.0,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,35.9,34.1,4.79,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_6,32.9,33.0,6.3,CaptureSiteCategory_2,16
CaptureSite_1,Ocean,Species_5,44.4,42.0,9.96,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_5,36.0,35.4,5.43,CaptureSiteCategory_2,17
CaptureSite_1,Ocean,Species_6,31.1,28.7,3.39,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_5,54.2,50.6,18.8,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_6,30.95,27.8,3.56,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_6,31.1,30.5,3.57,CaptureSiteCategory_2,20
CaptureSite_1,Ocean,Species_5,40.05,38.9,7.13,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,27.0,24.9,1.79,CaptureSiteCategory_2,21
CaptureSite_1,Ocean,Species_6,37.6,34.8,5.59,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_5,42.8,41.4,8.22,CaptureSiteCategory_2,22
CaptureSite_1,Ocean,Species_6,43.5,39.0,7.59,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,45.5,41.8,10.29,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,58.7,51.0,19.95,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_5,39.8,39.5,6.82,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_5,44.5,43.5,9.98,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,37.7,35.1,5.72,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,31.07,27.13,3.52,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_6,31.3,28.77,3.5,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,42.13,42.07,9.58,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,31.37,28.47,3.49,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,35.73,33.37,5.03,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_5,77.93,73.47,55.4,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,51.0,47.17,15.6,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,35.47,32.9,5.15,CaptureSiteCategory_2,30
CaptureSite_1,Ocean,Species_6,33.47,30.1,3.46,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,35.97,33.2,4.99,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,32.67,29.93,3.78,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,35.83,34.3,5.12,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,60.5,55.9,25.2,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,36.4,33.6,4.56,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,31.3,29.4,2.98,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,60.57,55.97,25.4,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,36.3,33.6,4.91,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,45.6,42.1,10.9,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,36.0,33.1,4.72,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_5,43.9,42.3,10.2,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,32.6,30.4,3.4,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,32.4,29.6,4.33,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,35.9,33.0,4.66,CaptureSiteCategory_2,37
