ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Creek,Species_5,50.7,49.6,15.5,16
Ocean,Species_6,28.7,26.5,2.78,21
Creek,Species_5,43.1,42.2,10.232000000000001,18
Creek,Species_5,51.5,50.2,16.201999999999998,17
Ocean,Species_5,45.9,43.0,10.7,5
Creek,Species_5,44.4,41.7,10.790000000000001,18
Creek,Species_6,33.5,30.1,4.0,31
Creek,Species_5,43.4,41.0,9.522,48
Creek,Species_6,37.47,34.73,6.0,10
Ocean,Species_6,39.9,36.0,8.0,51
Creek,Species_5,40.1,38.5,7.95,10
Ocean,Species_5,39.0,36.5,6.35,42
Ocean,Species_6,37.1,34.9,5.59,25
Creek,Species_6,32.2,30.2,3.83,5
Creek,Species_5,45.4,41.3,11.06,0
Creek,Species_6,44.5,42.2,14.5,11
Creek,Species_5,52.7,48.5,18.0,41
Creek,Species_6,40.8,37.2,9.2,46
Creek,Species_5,47.8,44.1,14.5,4
Ocean,Species_6,29.0,26.26,2.49,30
Creek,Species_5,54.5,49.0,19.674,51
Creek,Species_5,52.4,47.2,17.03,42
Creek,Species_6,6.35,6.35,0.12666666666666668,20
Creek,Species_5,51.0,47.1,15.819999999999999,46
Creek,Species_5,46.9,43.8,11.725999999999999,4
Ocean,Species_6,29.9,25.6,3.18,46
Creek,Species_6,28.6,28.3,2.81,28
Ocean,Species_6,39.6,37.0,6.0,5
Creek,Species_5,37.5,37.0,4.9,0
Ocean,Species_6,31.7,31.5,3.78,9
Creek,Species_5,48.0,43.5,14.06,38
Ocean,Species_6,56.6,49.6,12.0,33
Creek,Species_5,47.3,44.5,15.5,9
Creek,Species_6,37.4,34.8,5.75,29
Creek,Species_6,62.96,57.7,22.99,40
Creek,Species_5,42.0,41.0,9.5,15
Creek,Species_5,56.4,50.5,20.0,3
Creek,Species_5,41.7,37.9,8.9,42
Creek,Species_6,49.0,44.6,13.62,40
Creek,Species_5,39.4,37.2,7.25,46
Creek,Species_5,44.3,40.6,9.9,25
Creek,Species_5,40.6,40.0,8.318000000000001,42
Creek,Species_5,43.0,44.0,11.8,43
Ocean,Species_5,38.2,38.0,6.704000000000001,40
Creek,Species_5,63.1,60.2,29.951999999999998,10
Ocean,Species_5,43.1,41.1,11.5,14
Creek,Species_5,44.7,41.1,10.75,41
Creek,Species_5,39.65,38.4,8.0,49
Creek,Species_5,48.5,44.6,12.89,42
Creek,Species_5,46.6,44.1,12.104,25
Creek,Species_5,52.0,46.4,15.788,3
Ocean,Species_5,39.9,37.0,8.0,7
Creek,Species_5,40.2,39.0,8.66,22
Ocean,Species_5,74.2,67.7,49.251999999999995,4
Creek,Species_5,33.3,33.1,4.0,2
Ocean,Species_5,47.2,45.1,13.5,5
Creek,Species_5,44.0,40.6,10.19,22
Creek,Species_5,44.5,42.0,9.75,44
Creek,Species_5,37.0,33.9,5.83,46
Creek,Species_5,41.6,42.2,10.23,44
Ocean,Species_6,31.4,30.5,3.93,45
Ocean,Species_6,55.0,48.2,16.0,17
Creek,Species_5,41.4,40.7,8.17,42
Ocean,Species_6,29.7,27.6,2.48,41
Creek,Species_5,58.8,56.1,26.1,7
Ocean,Species_6,36.13,35.97,5.7,8
Creek,Species_5,47.5,43.7,12.534000000000002,5
Creek,Species_5,41.91,38.1,8.87,10
Creek,Species_6,35.0,29.5,4.33,31
Ocean,Species_6,33.93,29.5,3.5,40
Creek,Species_5,32.7,33.3,6.0,49
Ocean,Species_5,42.0,40.8,7.5,37
Creek,Species_5,55.2,50.0,19.924,46
Creek,Species_5,41.1,38.2,8.5,45
Creek,Species_5,62.5,53.0,27.042,16
Creek,Species_5,42.6,39.1,8.25,10
Creek,Species_5,35.97,34.03,5.73,5
Creek,Species_5,48.5,43.4,13.5,30
Creek,Species_5,51.3,48.9,16.2,49
Creek,Species_5,55.7,51.6,20.994,11
Ocean,Species_5,39.9,36.2,9.5,47
Creek,Species_5,58.0,53.1,24.5,1
Ocean,Species_5,39.5,37.7,6.8,45
Creek,Species_6,40.5,40.0,8.55,12
Creek,Species_5,44.0,41.2,10.288,9
Ocean,Species_6,79.0,69.1,56.4,40
Creek,Species_5,43.8,41.7,11.5,6
Creek,Species_6,36.53,32.7,4.99,39
Creek,Species_5,48.4,46.0,13.685999999999998,20
Creek,Species_5,59.3,54.0,21.5,43
Creek,Species_5,40.5,38.6,8.784,18
Ocean,Species_6,36.0,33.9,5.6,47
Creek,Species_5,44.3,41.6,10.948,17
Creek,Species_6,33.36,30.46,4.03,27
Creek,Species_6,52.9,48.15,15.23,45
Creek,Species_6,35.6,32.8,4.33,50
Creek,Species_5,59.8,55.7,22.595999999999997,16
Ocean,Species_5,45.1,33.1,13.0,51
Creek,Species_5,39.5,38.3,7.35,17
Creek,Species_6,30.6,26.65,2.71,47
Ocean,Species_5,61.3,56.6,27.0,3
Ocean,Species_5,44.4,42.6,9.27,23
Ocean,Species_6,30.2,24.57,3.11,45
Ocean,Species_6,33.2,30.9,4.53,37
Creek,Species_5,36.0,35.9,5.95,0
Creek,Species_5,39.7,39.2,8.42,47
Creek,Species_5,37.5,34.8,5.9,34
Creek,Species_5,48.0,43.3,12.7,6
Creek,Species_5,54.3,48.1,19.5,1
Ocean,Species_5,37.9,39.0,6.901999999999999,28
Ocean,Species_5,41.67,42.63,9.46,45
Ocean,Species_6,36.6,32.9,5.6,23
Ocean,Species_5,47.4,46.4,15.0,29
Creek,Species_5,40.7,39.0,8.488,51
Creek,Species_5,45.0,41.75,11.2,10
Creek,Species_6,48.4,43.9,13.62,17
Creek,Species_6,31.2,29.5,4.5,48
Creek,Species_5,46.0,40.9,12.3,25
Creek,Species_6,69.2,60.73,37.55,47
Creek,Species_6,37.7,35.1,7.0,1
Ocean,Species_5,38.5,36.6,6.91,9
Creek,Species_5,52.3,45.4,14.768,30
Ocean,Species_5,39.0,36.5,6.4,1
Creek,Species_6,53.7,46.2,12.6,1
Creek,Species_6,49.6,47.6,11.82,8
Creek,Species_5,42.0,38.7,8.37,17
Creek,Species_5,65.8,60.8,32.5,34
Creek,Species_6,28.0,26.1,2.62,36
Ocean,Species_5,38.7,36.5,7.6,4
Creek,Species_5,44.3,41.9,10.145999999999999,18
Ocean,Species_6,40.1,38.0,7.090000000000001,22
Creek,Species_6,29.33,27.2,2.9,22
Creek,Species_5,44.4,44.3,10.552,11
Creek,Species_5,67.3,58.7,36.136,43
Creek,Species_5,39.2,36.4,5.5,34
Creek,Species_5,54.3,53.0,18.54,2
Creek,Species_6,58.0,50.5,8.5,51
Creek,Species_6,32.43,29.27,3.26,39
Creek,Species_5,39.85,35.95,7.72,33
Creek,Species_5,42.8,40.7,9.588,12
Ocean,Species_6,38.0,36.2,5.3,33
Creek,Species_5,72.1,60.3,40.343999999999994,17
Creek,Species_5,47.5,42.5,12.072,16
Creek,Species_6,41.1,38.5,8.5,3
Creek,Species_6,39.6,36.1,5.4,47
Ocean,Species_5,53.1,50.0,19.064,49
Ocean,Species_5,40.8,39.5,9.0,36
Ocean,Species_5,42.5,41.5,11.0,6
Creek,Species_5,61.8,60.4,29.660000000000004,50
Creek,Species_5,48.5,43.7,5.5,10
Creek,Species_6,34.4,31.9,4.5,40
Creek,Species_5,38.1,38.6,6.0,8
Creek,Species_5,41.4,39.3,9.36,29
Creek,Species_5,50.0,46.8,14.392000000000001,45
Ocean,Species_6,41.1,36.0,8.5,31
Creek,Species_5,42.7,40.6,9.57,23
Creek,Species_5,52.4,47.5,16.778000000000002,6
Creek,Species_5,43.2,41.7,9.6,37
Creek,Species_6,34.1,31.5,4.55,29
Creek,Species_6,41.7,37.1,6.97,41
Creek,Species_5,61.1,57.8,23.944,2
Ocean,Species_5,47.3,42.8,12.49,44
Creek,Species_6,31.2,28.8,3.58,23
Creek,Species_5,38.3,38.1,7.5,15
Creek,Species_6,28.9,27.3,3.0,37
Ocean,Species_5,39.4,38.0,7.302,34
Ocean,Species_6,40.4,37.4,8.48,6
Creek,Species_5,44.1,43.4,10.632,46
Ocean,Species_6,48.2,44.8,14.22,39
Creek,Species_5,46.4,41.9,11.5,6
Creek,Species_6,32.0,28.9,3.45,0
Creek,Species_5,37.6,36.5,6.5,3
Creek,Species_5,42.6,40.9,9.0,48
Ocean,Species_6,36.6,36.1,6.22,44
Creek,Species_5,46.8,44.7,12.494,17
Creek,Species_5,34.5,34.8,4.9,38
Creek,Species_5,43.1,41.1,10.0,46
Creek,Species_5,66.3,60.1,33.5,10
Creek,Species_6,48.8,45.7,14.92,28
Creek,Species_6,41.5,36.5,7.5,39
Creek,Species_6,52.2,46.7,15.5,39
Ocean,Species_5,45.7,44.1,12.0,51
Creek,Species_5,44.2,44.0,9.5,26
Ocean,Species_5,46.8,43.1,12.178,42
Creek,Species_5,45.5,41.5,10.9,43
Ocean,Species_5,36.2,35.3,6.75,16
Creek,Species_5,47.6,43.4,12.416,23
Ocean,Species_5,36.5,35.5,5.44,39
Creek,Species_5,38.8,36.7,7.0,38
Creek,Species_5,46.0,42.1,10.636,41
Ocean,Species_6,35.0,33.1,5.5,46
Creek,Species_5,41.5,40.1,8.442,43
Creek,Species_6,39.3,36.2,6.63,4
Ocean,Species_5,47.2,43.3,14.5,49
Creek,Species_5,46.5,45.4,12.5,46
Creek,Species_6,30.7,28.0,3.5,37
Ocean,Species_5,51.0,45.0,15.4,49
Ocean,Species_6,38.5,34.4,5.93,15
Creek,Species_6,32.7,31.0,4.0,15
Creek,Species_5,40.5,35.0,9.5,49
Creek,Species_5,48.4,44.9,13.118,22
Creek,Species_5,44.7,41.0,10.87,33
Creek,Species_6,41.5,37.4,8.8,0
Ocean,Species_6,35.9,31.7,5.12,20
Creek,Species_6,34.7,31.6,5.5,30
Creek,Species_5,35.1,34.2,5.68,17
Ocean,Species_6,31.9,29.57,3.6,31
Ocean,Species_6,32.0,28.8,2.86,30
Ocean,Species_5,40.8,40.8,8.52,47
Creek,Species_5,41.7,40.7,8.72,47
Ocean,Species_6,37.73,34.53,5.41,31
Creek,Species_5,40.4,41.1,9.0,26
Ocean,Species_5,54.5,50.3,17.156000000000002,22
Ocean,Species_5,52.5,47.5,17.248,38
Ocean,Species_6,61.8,53.0,25.18,15
Creek,Species_6,33.7,30.5,4.378,41
Ocean,Species_5,42.4,39.1,8.97,0
Creek,Species_5,44.0,40.4,11.0,12
Creek,Species_5,41.1,39.2,10.0,47
Creek,Species_6,37.0,34.4,5.95,44
Creek,Species_5,45.4,43.5,11.245999999999999,45
Ocean,Species_5,51.4,47.3,15.984,47
Ocean,Species_5,44.6,42.6,10.67,31
Creek,Species_5,46.5,43.5,12.508,35
Creek,Species_6,37.5,33.2,5.95,11
Creek,Species_6,29.1,27.4,3.94,34
Creek,Species_5,52.9,48.1,15.126,33
Creek,Species_5,38.3,37.5,6.760000000000001,25
Ocean,Species_6,40.17,37.1,8.038,12
Ocean,Species_6,35.5,33.7,5.33,51
Creek,Species_5,47.7,43.3,12.392,47
Creek,Species_5,42.6,41.9,8.04,13
Creek,Species_6,50.1,44.5,14.2,22
Creek,Species_6,30.87,28.03,3.2,29
Creek,Species_5,41.3,38.7,7.5,48
Ocean,Species_6,33.0,30.3,4.45,39
Creek,Species_5,48.3,45.7,12.5,10
Ocean,Species_6,38.2,34.5,6.28,37
Creek,Species_5,47.7,33.1,12.5,7
Ocean,Species_6,32.2,30.0,4.0,24
Ocean,Species_6,34.9,34.0,7.0,3
Creek,Species_5,40.4,31.4,7.9,27
Ocean,Species_5,49.8,46.7,13.702000000000002,35
Ocean,Species_5,47.6,43.6,12.24,2
Ocean,Species_6,6.8,6.6,0.11666666666666665,26
Creek,Species_6,50.87,48.47,14.4,47
Creek,Species_6,32.4,31.6,4.5,41
Creek,Species_6,31.43,28.83,3.22,9
Creek,Species_5,37.7,37.5,6.19,40
Ocean,Species_6,40.8,40.0,9.5,47
Creek,Species_5,46.6,41.1,11.534,16
Creek,Species_6,40.3,37.8,8.041999999999998,41
Ocean,Species_5,36.5,34.6,6.087999999999999,28
Ocean,Species_5,55.8,52.9,21.419999999999998,50
Ocean,Species_6,30.1,29.1,2.84,41
Creek,Species_6,33.0,31.0,3.9,3
Creek,Species_6,36.03,33.0,4.6,10
Creek,Species_6,34.63,31.9,4.83,50
Creek,Species_5,49.4,46.1,14.604,45
Creek,Species_5,44.7,43.5,11.25,33
Creek,Species_5,39.6,38.9,7.316,17
Ocean,Species_6,47.47,43.03,11.98,47
Creek,Species_5,4.5,4.3,0.1,28
Creek,Species_5,49.0,43.7,13.3,42
Ocean,Species_6,68.5,65.1,39.0,15
Creek,Species_5,39.4,36.8,6.3,14
Creek,Species_6,35.8,34.6,4.83,21
Ocean,Species_6,32.0,29.1,3.51,21
Ocean,Species_6,34.5,33.2,5.01,45
Creek,Species_5,40.4,39.4,8.4,42
Creek,Species_5,45.0,42.3,11.26,24
Ocean,Species_6,33.6,32.2,4.7,52
Creek,Species_5,42.0,41.1,9.617999999999999,29
Creek,Species_5,42.35,39.35,8.99,33
Creek,Species_5,41.7,42.0,9.138,0
Creek,Species_5,44.5,39.5,11.51,36
Ocean,Species_5,30.0,28.5,3.22,21
Ocean,Species_6,39.9,36.6,7.58,8
Ocean,Species_5,38.7,36.47,6.53,47
Creek,Species_5,43.3,42.4,10.324,22
Creek,Species_6,33.9,32.1,5.27,25
Ocean,Species_5,36.8,34.8,4.5,42
Creek,Species_5,41.3,39.5,8.4,37
Creek,Species_5,40.9,39.9,7.97,2
Ocean,Species_5,27.7,26.0,2.4699999999999998,36
Creek,Species_6,42.77,39.4,8.79,41
Creek,Species_5,43.1,40.2,10.69,25
Creek,Species_5,44.1,42.6,12.0,47
Ocean,Species_6,42.7,39.3,8.5,41
Creek,Species_5,66.7,57.4,31.5,14
Creek,Species_6,29.5,26.9,3.27,43
Creek,Species_5,46.3,41.8,13.0,17
Creek,Species_5,38.5,36.1,6.2,42
Creek,Species_5,37.2,36.1,5.65,8
Creek,Species_5,36.2,35.9,11.0,49
Ocean,Species_5,41.8,39.4,8.926,2
Creek,Species_5,41.6,38.7,8.5,21
Creek,Species_5,49.9,47.2,14.0,2
Creek,Species_5,46.7,44.1,11.5,26
Ocean,Species_6,43.7,39.0,9.104,45
Ocean,Species_5,40.0,37.7,7.24,7
Creek,Species_5,37.8,35.5,5.78,21
Ocean,Species_6,40.53,35.6,7.0,32
Creek,Species_5,64.6,59.6,34.5,49
Ocean,Species_5,41.7,39.5,8.04,36
Ocean,Species_6,37.3,37.2,6.4,7
Creek,Species_6,62.13,54.13,23.63,11
Creek,Species_5,38.8,38.2,7.34,27
Ocean,Species_6,34.0,31.0,4.03,44
Ocean,Species_6,32.8,31.4,4.2,47
Creek,Species_6,38.4,35.5,6.98,50
Ocean,Species_5,43.1,38.9,8.8,43
Ocean,Species_6,33.5,30.5,4.148,44
Creek,Species_5,43.5,42.3,10.668000000000001,14
Creek,Species_6,30.5,29.0,3.5,33
Creek,Species_5,46.2,43.8,12.07,39
Ocean,Species_5,38.7,37.3,6.9,2
Ocean,Species_5,43.0,40.5,8.2,1
Creek,Species_6,33.9,30.7,3.55,37
Ocean,Species_5,41.3,39.0,8.5,43
Creek,Species_5,44.3,40.2,10.786,42
Creek,Species_5,46.7,43.2,11.4,45
Ocean,Species_6,32.6,30.8,3.53,35
Creek,Species_5,58.9,51.6,24.77,9
Creek,Species_5,44.2,42.9,10.392,44
Creek,Species_6,45.6,41.7,11.0,0
Creek,Species_5,43.77,41.6,8.99,40
Ocean,Species_6,32.3,29.2,4.1,45
Creek,Species_5,56.8,52.1,22.328,42
Ocean,Species_6,25.37,24.53,1.9,31
Ocean,Species_6,36.0,33.5,5.5,27
Ocean,Species_5,38.1,38.4,7.74,48
Creek,Species_5,44.5,43.1,11.5,39
Ocean,Species_5,54.9,50.9,16.75,5
Creek,Species_6,40.5,36.5,7.4,4
Creek,Species_5,75.8,70.7,48.580000000000005,40
Creek,Species_5,38.5,37.4,6.0,48
Creek,Species_6,34.4,31.3,5.5,7
Creek,Species_5,45.2,44.3,10.856,39
Creek,Species_5,42.0,39.0,8.834,18
Creek,Species_5,44.4,43.5,11.0,32
Creek,Species_6,33.7,35.3,7.5,33
Creek,Species_5,45.3,42.0,11.206,49
Creek,Species_5,41.0,40.9,8.4,43
Creek,Species_5,42.7,41.5,9.474,51
Ocean,Species_5,47.5,43.9,14.77,20
Ocean,Species_6,29.4,28.6,3.12,27
Ocean,Species_6,34.2,31.7,4.2,23
Creek,Species_5,36.8,35.9,6.6,5
Ocean,Species_6,42.7,40.4,9.0,14
Creek,Species_5,47.5,45.0,13.64,44
Creek,Species_5,44.7,41.7,10.5,48
Ocean,Species_5,43.3,42.1,10.5,37
Creek,Species_6,40.3,37.8,7.5,27
Creek,Species_6,41.2,37.6,8.42,1
Creek,Species_5,49.8,46.8,13.702000000000002,10
Creek,Species_5,49.2,42.9,12.71,47
Creek,Species_5,45.0,42.7,12.22,10
Creek,Species_6,34.8,30.2,4.7,31
Ocean,Species_5,39.1,36.3,7.470000000000001,39
Creek,Species_5,43.6,40.7,11.04,41
Ocean,Species_6,52.0,48.53,16.55,21
Creek,Species_5,38.1,38.2,6.0,41
Ocean,Species_6,47.8,45.1,13.5,2
Ocean,Species_6,56.1,49.0,20.194,34
Ocean,Species_6,28.0,25.3,1.9,48
Creek,Species_5,56.4,53.5,20.256,45
Creek,Species_6,31.9,29.8,3.6,42
Ocean,Species_6,30.9,28.9,3.2,44
Creek,Species_5,39.5,36.1,7.5,37
Creek,Species_5,47.7,42.5,12.48,8
Creek,Species_5,41.0,39.6,8.308,46
Ocean,Species_5,42.4,40.6,10.0,35
Ocean,Species_6,32.7,30.8,4.15,1
Creek,Species_5,43.1,39.0,10.5,40
Ocean,Species_6,36.3,31.5,8.52,34
Creek,Species_6,32.1,27.8,4.0,28
Ocean,Species_6,34.3,30.5,5.0,46
Creek,Species_5,36.9,38.0,6.26,45
Creek,Species_5,41.28,41.91,9.072,27
Creek,Species_5,53.2,48.8,18.02,51
Creek,Species_5,42.0,39.1,9.58,21
Creek,Species_5,57.2,51.8,22.5,30
Ocean,Species_6,36.1,34.6,5.819999999999999,26
Creek,Species_6,33.7,31.37,3.7,30
Ocean,Species_6,39.0,34.5,7.44,43
Creek,Species_5,46.0,41.7,11.342,16
Creek,Species_5,43.1,40.85,9.5,36
Creek,Species_5,63.1,59.8,29.774,9
Ocean,Species_6,36.3,32.6,5.0,36
Creek,Species_6,36.1,34.0,5.532000000000001,42
Creek,Species_5,59.2,54.0,23.808,1
Creek,Species_6,32.2,32.2,4.5,43
Ocean,Species_5,44.67,41.07,10.99,48
Creek,Species_5,42.4,39.2,11.5,13
Ocean,Species_6,43.03,41.0,10.0,6
Creek,Species_5,43.2,42.6,10.222,52
Ocean,Species_6,35.73,34.63,6.24,40
Ocean,Species_5,48.43,44.4,14.61,30
Creek,Species_6,35.2,33.1,5.0,12
Ocean,Species_6,31.53,28.53,3.8,27
Creek,Species_5,63.7,58.2,28.991999999999997,51
Ocean,Species_5,41.6,40.5,9.0,36
Creek,Species_6,37.6,35.6,6.3,29
Creek,Species_5,48.0,44.6,13.9,42
Creek,Species_5,42.1,39.1,6.0,2
Ocean,Species_5,39.0,36.9,7.42,43
Ocean,Species_6,37.8,36.7,6.0,48
Creek,Species_5,43.7,42.1,10.05,26
Creek,Species_5,53.3,49.4,16.85,6
Creek,Species_5,43.5,42.2,10.176,42
Ocean,Species_5,38.5,36.6,5.8,11
Creek,Species_6,40.4,38.7,8.0,8
Ocean,Species_6,39.1,29.1,4.26,20
Ocean,Species_5,43.1,41.5,11.29,35
Ocean,Species_5,38.0,35.5,6.39,49
Creek,Species_6,41.3,39.2,8.7,36
Ocean,Species_6,31.3,28.7,3.5,33
Creek,Species_5,50.5,46.0,16.5,6
Creek,Species_5,40.4,41.2,8.580000000000002,0
Creek,Species_5,41.6,41.2,9.224,48
Ocean,Species_5,37.7,36.1,5.5,10
Ocean,Species_6,30.0,28.0,3.5,31
Ocean,Species_6,40.73,37.5,6.96,9
Ocean,Species_6,41.5,36.2,7.5,29
Creek,Species_5,44.5,42.1,10.309999999999999,34
Ocean,Species_6,29.1,28.53,2.73,10
Creek,Species_5,82.3,72.8,68.602,50
Ocean,Species_6,44.1,41.3,11.2,25
Ocean,Species_6,34.7,34.3,4.79,45
Creek,Species_6,32.8,29.8,3.57,36
Ocean,Species_6,34.67,32.0,5.2,8
Ocean,Species_6,32.5,30.5,4.2,28
Creek,Species_5,42.7,41.0,8.53,32
Creek,Species_6,27.5,25.6,1.7,34
Creek,Species_5,55.0,50.0,19.77,33
Creek,Species_5,41.0,38.2,7.41,42
Creek,Species_5,48.0,44.5,13.794,45
Creek,Species_5,47.4,45.8,12.815999999999999,38
Creek,Species_5,56.9,51.9,20.94,48
Creek,Species_5,38.9,36.8,6.7,11
Creek,Species_5,41.9,40.0,8.37,18
Creek,Species_5,40.5,39.2,8.156,13
Ocean,Species_6,37.8,33.9,5.8,42
Creek,Species_5,61.0,55.5,27.926,22
Creek,Species_5,43.0,39.5,8.7,13
Creek,Species_5,38.5,37.1,6.69,43
Ocean,Species_6,39.0,34.3,6.9,37
Ocean,Species_5,37.5,38.8,7.2379999999999995,41
Creek,Species_6,36.5,33.0,5.58,0
Creek,Species_5,42.7,41.3,10.9,4
Ocean,Species_6,30.03,32.37,5.21,43
Creek,Species_5,41.6,39.0,9.35,19
Ocean,Species_5,57.1,48.8,46.33,10
Creek,Species_5,41.0,39.7,7.8,46
Creek,Species_5,50.9,48.3,14.86,3
Creek,Species_6,35.6,33.3,5.31,47
Creek,Species_5,46.5,43.7,13.16,18
Creek,Species_5,37.3,32.6,6.82,33
Creek,Species_5,42.3,37.5,7.806,10
Creek,Species_5,68.1,64.4,36.54200000000001,18
Creek,Species_5,42.3,40.3,9.0,46
Creek,Species_5,47.9,47.7,14.5,14
Creek,Species_5,39.0,36.2,7.65,42
Ocean,Species_6,55.6,47.3,20.5,12
Creek,Species_6,50.4,46.0,14.85,31
Creek,Species_6,31.43,29.53,3.49,45
Ocean,Species_5,54.0,51.2,19.06,19
Ocean,Species_6,39.0,36.0,7.0,49
Creek,Species_5,36.1,35.9,6.41,0
Creek,Species_6,45.3,42.4,10.9,25
Ocean,Species_5,46.9,44.2,13.12,33
Creek,Species_6,55.4,48.8,16.5,41
Ocean,Species_6,49.5,46.0,14.72,4
Creek,Species_6,44.5,38.6,10.0,0
Ocean,Species_5,41.3,40.6,8.172,29
Creek,Species_5,40.3,39.4,8.75,31
Creek,Species_5,61.0,56.1,28.54,0
Creek,Species_5,53.8,47.6,17.53,48
Creek,Species_5,74.6,64.4,45.58,13
Creek,Species_5,40.0,38.1,7.662000000000001,6
Ocean,Species_5,46.0,43.2,10.4,46
Creek,Species_5,45.9,42.6,10.78,16
Ocean,Species_6,36.0,33.0,4.0,1
Ocean,Species_5,39.8,37.0,7.65,41
Creek,Species_5,35.5,35.0,5.0,10
Ocean,Species_6,35.3,33.1,5.32,47
Creek,Species_5,43.8,42.6,9.7,40
Ocean,Species_5,41.0,39.0,8.0,17
Creek,Species_6,33.0,27.9,4.16,37
Creek,Species_5,55.3,51.3,17.5,50
Creek,Species_5,44.7,44.0,10.084,45
Ocean,Species_6,47.0,40.3,10.05,27
Creek,Species_5,44.0,42.6,9.0,26
Creek,Species_6,32.2,30.5,4.0,15
Creek,Species_5,40.0,36.0,8.6,3
Creek,Species_5,61.0,54.7,25.96,47
Creek,Species_6,30.1,29.0,3.23,37
Ocean,Species_6,36.4,33.3,7.5,7
Ocean,Species_5,55.0,51.1,19.538,42
Creek,Species_5,52.2,49.9,15.845999999999998,13
Ocean,Species_6,59.9,55.4,23.53,36
Ocean,Species_6,34.5,32.6,4.47,15
Creek,Species_6,39.6,35.2,6.84,24
Creek,Species_5,41.5,41.0,8.879999999999999,6
Creek,Species_6,36.1,32.0,5.5,7
Ocean,Species_5,40.4,31.65,7.02,33
Creek,Species_6,32.1,28.2,2.5,47
Ocean,Species_5,59.0,56.1,26.5,47
Ocean,Species_5,45.8,43.9,11.254000000000001,17
Creek,Species_5,41.0,38.03,7.84,40
Ocean,Species_5,37.2,37.0,6.5,3
Creek,Species_5,44.7,41.7,10.414,48
Ocean,Species_6,45.8,41.2,9.5,24
Creek,Species_5,46.5,43.6,12.262,5
Ocean,Species_6,31.6,30.0,4.01,13
Creek,Species_5,43.5,41.0,8.54,9
Ocean,Species_5,39.3,39.0,7.308,34
Creek,Species_5,41.3,39.1,8.65,47
Creek,Species_5,54.5,49.1,20.83,49
Creek,Species_5,65.5,58.3,32.2,51
Creek,Species_6,39.4,36.6,6.86,44
Ocean,Species_6,42.5,40.0,9.5,41
Creek,Species_5,35.8,33.7,5.2,10
Ocean,Species_6,34.9,32.7,4.11,0
Ocean,Species_6,46.0,41.8,10.97,15
Creek,Species_6,31.1,27.5,2.92,8
Creek,Species_6,39.87,35.87,6.76,20
Creek,Species_5,41.4,43.0,10.3,49
Creek,Species_6,34.2,32.5,4.0,21
Ocean,Species_5,76.5,70.4,38.5,17
Ocean,Species_5,55.7,51.1,20.242,4
Ocean,Species_5,36.0,35.0,6.3,13
Creek,Species_5,41.5,41.8,8.956,12
Ocean,Species_6,32.9,31.1,5.0,0
Creek,Species_5,35.4,32.4,6.0,40
Creek,Species_5,59.0,54.8,24.64,36
Creek,Species_5,45.2,41.5,11.202,5
Creek,Species_6,48.2,44.1,13.07,32
Creek,Species_5,38.3,35.7,6.5,2
Creek,Species_5,63.1,57.9,26.423999999999996,16
Ocean,Species_6,35.0,31.4,4.84,2
Creek,Species_5,48.4,45.4,14.404000000000002,14
Creek,Species_5,45.5,43.3,11.024000000000001,1
Creek,Species_6,39.36,35.93,6.95,35
Creek,Species_5,44.0,39.8,11.5,12
Creek,Species_5,50.5,48.8,14.819999999999999,15
Creek,Species_5,5.3,4.3,0.1,28
Ocean,Species_6,34.0,32.5,4.94,10
Creek,Species_6,32.0,31.9,4.5,44
Creek,Species_5,50.0,42.8,14.002,41
Creek,Species_6,48.6,44.8,10.95,42
Creek,Species_6,29.3,27.1,2.1,32
Ocean,Species_6,33.47,30.1,3.46,31
Ocean,Species_5,41.8,39.1,8.5,43
Creek,Species_5,70.4,65.6,37.25,25
Creek,Species_5,65.3,59.9,32.616,29
Creek,Species_5,43.8,42.6,9.714,11
Creek,Species_5,45.27,42.83,10.0,49
Creek,Species_6,40.3,36.4,6.4,23
Ocean,Species_5,40.97,39.37,7.78,8
Ocean,Species_6,43.6,39.4,8.75,40
Creek,Species_5,43.1,41.5,9.2,5
Ocean,Species_6,31.4,29.1,3.37,30
Ocean,Species_6,46.8,43.1,11.01,26
Ocean,Species_5,54.0,52.6,18.85,40
Creek,Species_5,42.1,39.4,8.4,50
Creek,Species_6,40.2,38.0,8.5,4
Creek,Species_5,42.5,40.5,8.19,29
Creek,Species_5,47.8,43.3,12.526,14
Creek,Species_6,32.2,29.6,4.5,35
Ocean,Species_6,37.37,34.5,6.01,22
Creek,Species_6,38.5,35.6,6.0,35
Ocean,Species_6,47.9,43.3,11.75,34
Ocean,Species_6,33.0,30.8,4.5,36
Ocean,Species_6,41.7,39.77,8.22,47
Creek,Species_5,62.7,57.5,31.0,20
Ocean,Species_6,29.7,25.4,2.39,41
Creek,Species_6,67.3,65.3,37.278,7
Ocean,Species_6,35.9,33.2,4.41,27
Creek,Species_5,50.35,44.1,15.39,43
Creek,Species_5,39.1,36.0,6.0,28
Ocean,Species_6,28.6,26.1,2.09,36
Ocean,Species_6,37.56,34.0,5.24,25
Creek,Species_5,43.0,40.8,8.876,3
Creek,Species_5,41.9,40.7,8.278,51
Creek,Species_6,35.0,32.5,5.46,22
Ocean,Species_6,28.5,26.5,2.8,49
Creek,Species_5,47.5,46.0,12.65,23
